"","site_code","year","site_name","plot","year_trt","trt","totplotcover.yr.live","sr_NA","sr_INT","sr_NAT","sr_UNK","sr_INT.site","sr_non.nat_rare","sr_nat_rare","sr_non.rare_non.nat","sr_non.rare_nat","sr_nat_dom","sr_non.nat_dom","sr_nat_unk_rare","sr_non.nat_unk_rare","sr_non.rare_nat_unk","sr_non.rare_non.nat_unk","sr_non_rare_spp.Freq","sr_non.rare_nat.Freq","sr_non.rare_non.nat.Freq","sr_rare_non.nat.Freq","sr_rare_nat.Freq","sr_rare_unk_nat.Freq","sr_non.rare_nat_unk.Freq","sr_non.rare_non.nat_unk.Freq","sr_rare_non.nat_unk.Freq","sr_non.rare_nat2","sr_non.rare_non.nat2","sr_nat_rare2","sr_non.nat_rare2","sr_non.rare_nat3","sr_non.rare_non.nat3","sr_nat_rare3","sr_non.nat_rare3"
"258","cdpt.us",2016,"Cedar Point Biological Station",37,9,"Control",90,3,1,7,0,5,0,0,0,5,2,0,0,0,5,0,5,5,0,0,0,0,5,0,0,5,0,0,0,5,0,0,0
"259","cereep.fr",2012,"CEREEP - Ecotron IDF",1,0,"Control",240,0,1,12,1,1,0,2,1,10,3,0,3,1,11,2,9,8,1,0,4,5,9,2,1,8,1,4,0,11,1,1,0
"260","cereep.fr",2014,"CEREEP - Ecotron IDF",1,2,"Control",171,2,1,11,0,1,0,1,1,8,3,0,1,0,8,1,7,6,1,0,3,3,6,1,0,6,1,3,0,9,1,0,0
"261","cereep.fr",2015,"CEREEP - Ecotron IDF",1,3,"Control",186,3,1,9,0,1,0,1,1,5,2,0,1,0,5,1,4,3,1,0,3,3,3,1,0,3,1,3,0,5,1,1,0
"262","cereep.fr",2016,"CEREEP - Ecotron IDF",1,4,"Control",236,6,1,11,2,1,0,1,1,6,2,0,1,0,6,1,5,4,1,0,3,3,4,1,0,4,1,3,0,6,1,1,0
"263","cereep.fr",2012,"CEREEP - Ecotron IDF",11,0,"Control",322.5,0,1,13,1,1,0,1,1,12,3,0,2,1,13,2,14,12,1,0,1,2,13,2,1,11,1,2,0,12,1,1,0
"264","cereep.fr",2014,"CEREEP - Ecotron IDF",11,2,"Control",252,8,1,15,0,1,0,1,1,6,2,0,1,0,6,1,7,6,1,0,1,1,6,1,0,5,1,2,0,6,1,1,0
"265","cereep.fr",2015,"CEREEP - Ecotron IDF",11,3,"Control",187,9,1,13,1,1,0,1,1,4,2,0,1,0,4,1,5,4,1,0,1,1,4,1,0,3,1,2,0,4,1,1,0
"266","cereep.fr",2016,"CEREEP - Ecotron IDF",11,4,"Control",202,11,1,15,4,1,0,1,1,6,3,0,2,1,7,2,8,6,1,0,1,2,7,2,1,5,1,2,0,6,1,1,0
"267","cereep.fr",2012,"CEREEP - Ecotron IDF",21,0,"Control",320,0,1,15,1,1,0,2,1,13,3,0,3,1,14,2,14,13,1,0,2,3,14,2,1,10,1,5,0,14,1,1,0
"268","cereep.fr",2016,"CEREEP - Ecotron IDF",21,4,"Control",192,13,1,16,6,1,0,1,1,8,2,0,1,0,8,1,9,8,1,0,1,1,8,1,0,5,1,4,0,9,1,0,0
"269","cereep.fr",2013,"CEREEP - Ecotron IDF",1,1,"Control",116,1,1,7,0,1,0,0,1,6,1,0,0,0,6,1,5,4,1,0,2,2,4,1,0,4,1,2,0,6,1,0,0
"270","cereep.fr",2013,"CEREEP - Ecotron IDF",11,1,"Control",119,5,1,11,0,1,0,1,1,5,1,0,1,0,5,1,6,5,1,0,1,1,5,1,0,4,1,2,0,5,1,1,0
"271","cereep.fr",2017,"CEREEP - Ecotron IDF",11,5,"Control",157,8,1,10,2,1,0,1,1,3,1,0,1,0,3,1,4,3,1,0,1,1,3,1,0,2,1,2,0,3,1,1,0
"272","cereep.fr",2013,"CEREEP - Ecotron IDF",21,1,"Control",101.5,1,1,9,0,1,0,1,1,7,1,0,1,0,7,1,7,6,1,0,2,2,6,1,0,4,1,4,0,7,1,1,0
"273","cereep.fr",2014,"CEREEP - Ecotron IDF",21,2,"Control",227,4,1,9,1,1,0,0,1,6,1,0,0,0,6,1,6,5,1,0,1,1,5,1,0,3,1,3,0,6,1,0,0
"274","cereep.fr",2015,"CEREEP - Ecotron IDF",21,3,"Control",173,2,1,7,1,1,0,0,1,6,1,0,0,0,6,1,6,5,1,0,1,1,5,1,0,3,1,3,0,6,1,0,0
"275","cereep.fr",2017,"CEREEP - Ecotron IDF",21,5,"Control",143,8,1,11,3,1,0,0,1,6,1,0,0,0,6,1,6,5,1,0,1,1,5,1,0,3,1,3,0,6,1,0,0
"276","cereep.fr",2017,"CEREEP - Ecotron IDF",1,5,"Control",149,5,1,9,2,1,0,1,1,5,2,0,1,0,5,1,5,4,1,0,2,2,4,1,0,4,1,2,0,5,1,1,0
"277","comp.pt",2012,"Companhia das Lezirias",5,0,"Control",167,0,0,20,2,1,0,8,0,12,1,0,10,2,14,2,16,14,0,0,6,8,16,2,2,8,0,12,0,16,0,4,0
"278","comp.pt",2013,"Companhia das Lezirias",5,1,"Control",250,9,0,20,1,1,0,3,0,8,1,0,4,1,9,1,9,8,0,0,3,4,9,1,1,5,0,6,0,9,0,2,0
"279","comp.pt",2014,"Companhia das Lezirias",5,2,"Control",181,10,0,25,1,1,0,4,0,11,1,0,5,1,12,1,11,10,0,0,5,6,11,1,1,7,0,8,0,13,0,2,0
"280","comp.pt",2015,"Companhia das Lezirias",5,3,"Control",111,7,0,18,2,1,0,4,0,8,1,0,5,1,9,1,9,8,0,0,4,5,9,1,1,6,0,6,0,10,0,2,0
"281","comp.pt",2016,"Companhia das Lezirias",5,4,"Control",150,8,0,17,3,1,0,3,0,8,1,0,4,1,9,1,10,9,0,0,2,3,10,1,1,5,0,6,0,10,0,1,0
"282","comp.pt",2012,"Companhia das Lezirias",19,0,"Control",115,0,0,19,2,1,0,9,0,10,1,0,11,2,12,2,15,13,0,0,6,8,15,2,2,7,0,12,0,12,0,7,0
"283","comp.pt",2013,"Companhia das Lezirias",19,1,"Control",126,17,0,24,5,1,0,3,0,8,1,0,4,1,9,1,9,8,0,0,3,4,9,1,1,5,0,6,0,9,0,2,0
"284","comp.pt",2014,"Companhia das Lezirias",19,2,"Control",132,17,0,21,5,1,0,1,0,7,1,0,2,1,8,1,8,7,0,0,1,2,8,1,1,5,0,3,0,7,0,1,0
"285","comp.pt",2015,"Companhia das Lezirias",19,3,"Control",149,11,0,18,2,1,0,3,0,5,1,0,4,1,6,1,6,5,0,0,3,4,6,1,1,4,0,4,0,5,0,3,0
"286","comp.pt",2016,"Companhia das Lezirias",19,4,"Control",121,11,0,19,3,1,0,3,0,7,1,0,4,1,8,1,9,8,0,0,2,3,9,1,1,6,0,4,0,7,0,3,0
"287","comp.pt",2012,"Companhia das Lezirias",34,0,"Control",140,0,0,11,2,1,0,3,0,8,1,0,5,2,10,2,11,9,0,0,2,4,11,2,2,7,0,4,0,9,0,2,0
"288","comp.pt",2013,"Companhia das Lezirias",34,1,"Control",154.5,13,0,18,2,1,0,0,0,6,1,0,1,1,7,1,7,6,0,0,0,1,7,1,1,5,0,1,0,6,0,0,0
"289","comp.pt",2014,"Companhia das Lezirias",34,2,"Control",152,9,0,14,2,1,0,1,0,5,1,0,2,1,6,1,6,5,0,0,1,2,6,1,1,5,0,1,0,5,0,1,0
"290","comp.pt",2015,"Companhia das Lezirias",34,3,"Control",165,8,0,12,3,1,0,1,0,4,1,0,3,2,6,2,7,5,0,0,0,2,7,2,2,4,0,1,0,5,0,0,0
"291","comp.pt",2016,"Companhia das Lezirias",34,4,"Control",132,13,0,21,3,1,0,2,0,7,1,0,4,2,9,2,10,8,0,0,1,3,10,2,2,6,0,3,0,8,0,1,0
"292","cowi.ca",2007,"Cowichan",3,0,"Control",75,0,8,0,0,15,1,0,7,0,0,1,0,1,0,7,6,0,6,2,0,0,0,6,2,0,5,0,3,0,7,0,1
"293","cowi.ca",2008,"Cowichan",3,1,"Control",77,0,6,0,0,14,1,0,5,0,0,1,0,1,0,5,5,0,5,1,0,0,0,5,1,0,4,0,2,0,5,0,1
"294","cowi.ca",2009,"Cowichan",3,2,"Control",59,0,5,0,0,13,1,0,4,0,0,1,0,1,0,4,4,0,4,1,0,0,0,4,1,0,3,0,2,0,4,0,1
"295","cowi.ca",2010,"Cowichan",3,3,"Control",83,0,6,0,0,11,1,0,5,0,0,1,0,1,0,5,5,0,5,1,0,0,0,5,1,0,4,0,2,0,5,0,1
"296","cowi.ca",2011,"Cowichan",3,4,"Control",49,1,6,0,0,13,1,0,4,0,0,1,0,1,0,4,4,0,4,1,0,0,0,4,1,0,3,0,2,0,4,0,1
"297","cowi.ca",2012,"Cowichan",3,5,"Control",36,1,6,0,0,12,0,0,5,0,0,1,0,0,0,5,5,0,5,0,0,0,0,5,0,0,4,0,1,0,5,0,0
"298","cowi.ca",2013,"Cowichan",3,6,"Control",87,0,3,0,0,10,1,0,2,0,0,1,0,1,0,2,2,0,2,1,0,0,0,2,1,0,1,0,2,0,2,0,1
"299","cowi.ca",2014,"Cowichan",3,7,"Control",56,0,4,0,0,12,1,0,3,0,0,1,0,1,0,3,3,0,3,1,0,0,0,3,1,0,2,0,2,0,3,0,1
"300","cowi.ca",2015,"Cowichan",3,8,"Control",48,0,6,0,0,11,1,0,5,0,0,1,0,1,0,5,5,0,5,1,0,0,0,5,1,0,4,0,2,0,5,0,1
"301","cowi.ca",2007,"Cowichan",10,0,"Control",71,0,5,0,0,15,0,0,5,0,0,1,0,0,0,5,4,0,4,1,0,0,0,4,1,0,4,0,1,0,5,0,0
"302","cowi.ca",2008,"Cowichan",10,1,"Control",74,1,5,0,0,14,0,0,4,0,0,1,0,0,0,4,3,0,3,1,0,0,0,3,1,0,3,0,1,0,4,0,0
"303","cowi.ca",2009,"Cowichan",10,2,"Control",69,1,6,0,0,13,0,0,5,0,0,1,0,0,0,5,4,0,4,1,0,0,0,4,1,0,4,0,1,0,5,0,0
"304","cowi.ca",2010,"Cowichan",10,3,"Control",69,0,5,0,0,11,0,0,5,0,0,1,0,0,0,5,4,0,4,1,0,0,0,4,1,0,4,0,1,0,5,0,0
"305","cowi.ca",2011,"Cowichan",10,4,"Control",44,0,5,0,0,13,0,0,5,0,0,1,0,0,0,5,4,0,4,1,0,0,0,4,1,0,4,0,1,0,5,0,0
"306","cowi.ca",2012,"Cowichan",10,5,"Control",59,1,5,0,0,12,0,0,4,0,0,1,0,0,0,4,3,0,3,1,0,0,0,3,1,0,3,0,1,0,4,0,0
"307","cowi.ca",2013,"Cowichan",10,6,"Control",68,0,3,0,0,10,0,0,3,0,0,1,0,0,0,3,3,0,3,0,0,0,0,3,0,0,3,0,0,0,3,0,0
"308","cowi.ca",2014,"Cowichan",10,7,"Control",40,1,3,0,0,12,0,0,2,0,0,1,0,0,0,2,2,0,2,0,0,0,0,2,0,0,2,0,0,0,2,0,0
"309","cowi.ca",2015,"Cowichan",10,8,"Control",34,0,3,0,0,11,0,0,3,0,0,1,0,0,0,3,3,0,3,0,0,0,0,3,0,0,3,0,0,0,3,0,0
"310","cowi.ca",2007,"Cowichan",25,0,"Control",95,0,2,0,0,15,0,0,2,0,0,1,0,0,0,2,2,0,2,0,0,0,0,2,0,0,2,0,0,0,2,0,0
"311","cowi.ca",2008,"Cowichan",25,1,"Control",89,1,3,0,0,14,0,0,2,0,0,1,0,0,0,2,2,0,2,0,0,0,0,2,0,0,2,0,0,0,2,0,0
"312","cowi.ca",2009,"Cowichan",25,2,"Control",67,1,3,0,0,13,0,0,2,0,0,1,0,0,0,2,2,0,2,0,0,0,0,2,0,0,2,0,0,0,2,0,0
"313","cowi.ca",2010,"Cowichan",25,3,"Control",86,2,4,0,0,11,0,0,2,0,0,1,0,0,0,2,2,0,2,0,0,0,0,2,0,0,2,0,0,0,2,0,0
"314","cowi.ca",2011,"Cowichan",25,4,"Control",41,1,3,0,0,13,0,0,2,0,0,1,0,0,0,2,2,0,2,0,0,0,0,2,0,0,2,0,0,0,2,0,0
"315","cowi.ca",2012,"Cowichan",25,5,"Control",53,2,4,0,0,12,0,0,2,0,0,1,0,0,0,2,2,0,2,0,0,0,0,2,0,0,2,0,0,0,2,0,0
"316","cowi.ca",2013,"Cowichan",25,6,"Control",80,2,4,0,0,10,0,0,2,0,0,1,0,0,0,2,2,0,2,0,0,0,0,2,0,0,2,0,0,0,2,0,0
"317","cowi.ca",2014,"Cowichan",25,7,"Control",76,1,3,0,0,12,0,0,2,0,0,1,0,0,0,2,2,0,2,0,0,0,0,2,0,0,2,0,0,0,2,0,0
"318","cowi.ca",2015,"Cowichan",25,8,"Control",38,2,4,0,0,11,0,0,2,0,0,1,0,0,0,2,2,0,2,0,0,0,0,2,0,0,2,0,0,0,2,0,0
"319","doane.us",2012,"Doane College Spring Creek Prairie ",31,0,"Control",69,0,1,5,4,2,0,2,1,3,2,0,6,4,7,5,9,4,1,0,1,5,8,5,4,3,1,2,0,4,1,1,0
"320","doane.us",2012,"Doane College Spring Creek Prairie ",9,0,"Control",49,0,1,2,3,2,0,0,1,2,1,0,3,3,5,4,5,2,1,0,0,3,5,4,3,2,1,0,0,2,1,0,0
"321","doane.us",2013,"Doane College Spring Creek Prairie ",9,1,"Control",172,2,2,1,2,2,0,0,1,1,1,0,1,1,2,2,3,1,1,0,0,1,2,2,1,1,1,0,0,1,1,0,0
"322","doane.us",2014,"Doane College Spring Creek Prairie ",9,2,"Control",59,1,1,2,1,2,0,0,1,2,1,0,0,0,2,1,3,2,1,0,0,0,2,1,0,2,1,0,0,2,1,0,0
"323","doane.us",2015,"Doane College Spring Creek Prairie ",9,3,"Control",160,2,2,1,1,2,0,0,1,1,1,0,0,0,1,1,2,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0
"324","doane.us",2016,"Doane College Spring Creek Prairie ",9,4,"Control",131,2,1,2,1,2,0,0,0,2,1,0,0,0,2,0,2,2,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0
"325","doane.us",2017,"Doane College Spring Creek Prairie ",9,5,"Control",105.5,2,2,2,2,2,0,0,1,2,1,0,1,1,3,2,4,2,1,0,0,1,3,2,1,2,1,0,0,2,1,0,0
"326","doane.us",2012,"Doane College Spring Creek Prairie ",19,0,"Control",99,0,1,2,3,2,0,0,1,2,1,0,3,3,5,4,4,2,1,0,0,3,5,4,3,2,1,0,0,2,1,0,0
"327","doane.us",2013,"Doane College Spring Creek Prairie ",19,1,"Control",116,1,1,1,3,2,0,0,1,1,1,0,2,2,3,3,3,1,1,0,0,2,3,3,2,1,1,0,0,1,1,0,0
"328","doane.us",2014,"Doane College Spring Creek Prairie ",19,2,"Control",100.5,2,1,2,3,2,0,0,1,2,1,0,1,1,3,2,3,2,1,0,0,1,3,2,1,2,1,0,0,2,1,0,0
"329","doane.us",2015,"Doane College Spring Creek Prairie ",19,3,"Control",98.5,2,2,1,2,2,0,0,1,1,1,0,1,1,2,2,2,1,1,0,0,1,2,2,1,1,1,0,0,1,1,0,0
"330","doane.us",2016,"Doane College Spring Creek Prairie ",19,4,"Control",128,2,2,2,2,2,0,0,1,2,1,0,1,1,3,2,3,2,1,0,0,1,3,2,1,2,1,0,0,2,1,0,0
"331","doane.us",2017,"Doane College Spring Creek Prairie ",19,5,"Control",104,2,2,1,1,2,0,0,1,1,1,0,0,0,1,1,2,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0
"332","doane.us",2012,"Doane College Spring Creek Prairie ",21,0,"Control",55,0,0,4,2,2,0,2,0,2,1,0,4,2,4,2,4,2,0,0,2,4,4,2,2,2,0,2,0,3,0,1,0
"333","doane.us",2012,"Doane College Spring Creek Prairie ",22,0,"Control",73,0,1,3,2,2,0,1,1,2,1,0,3,2,4,3,5,2,1,0,1,3,4,3,2,2,1,1,0,3,1,0,0
"334","doane.us",2012,"Doane College Spring Creek Prairie ",25,0,"Control",110,0,1,2,1,2,0,0,1,2,1,0,1,1,3,2,3,2,1,0,0,1,3,2,1,2,1,0,0,2,1,0,0
"335","doane.us",2012,"Doane College Spring Creek Prairie ",38,0,"Control",46,0,1,2,3,2,0,0,1,2,2,0,3,3,5,4,6,2,1,0,0,3,5,4,3,2,1,0,0,2,1,0,0
"336","doane.us",2012,"Doane College Spring Creek Prairie ",43,0,"Control",84,0,1,3,2,2,0,0,1,3,2,0,2,2,5,3,6,3,1,0,0,2,5,3,2,3,1,0,0,3,1,0,0
"337","doane.us",2012,"Doane College Spring Creek Prairie ",48,0,"Control",55,0,0,1,5,2,0,0,0,1,1,0,5,5,6,5,5,1,0,0,0,5,6,5,5,1,0,0,0,1,0,0,0
"338","doane.us",2012,"Doane College Spring Creek Prairie ",50,0,"Control",65,0,2,2,2,2,0,0,2,2,2,0,2,2,4,4,6,2,2,0,0,2,4,4,2,2,2,0,0,2,2,0,0
"339","doane.us",2012,"Doane College Spring Creek Prairie ",52,0,"Control",47,0,1,2,2,2,0,0,1,2,2,0,2,2,4,3,4,2,1,0,0,2,4,3,2,2,1,0,0,2,1,0,0
"340","doane.us",2012,"Doane College Spring Creek Prairie ",16,0,"Control",69,0,1,1,2,2,0,0,1,1,1,0,2,2,3,3,3,1,1,0,0,2,3,3,2,1,1,0,0,1,1,0,0
"341","elliot.us",2008,"Elliott Chaparral",6,0,"Control",432,0,9,4,0,14,1,2,8,2,0,2,2,1,2,8,11,3,8,1,1,1,3,8,1,0,7,4,2,3,8,1,1
"342","elliot.us",2010,"Elliott Chaparral",6,2,"Control",360,5,9,7,1,15,1,2,7,2,0,2,2,1,2,7,10,3,7,1,1,1,3,7,1,0,7,4,1,3,7,1,1
"343","elliot.us",2011,"Elliott Chaparral",6,3,"Control",154,2,5,4,0,15,0,1,5,1,0,2,1,0,1,5,6,1,5,0,1,1,1,5,0,0,5,2,0,2,5,0,0
"344","elliot.us",2012,"Elliott Chaparral",6,4,"Control",103,2,7,3,0,14,0,0,7,1,0,2,0,0,1,7,7,0,7,0,1,1,0,7,0,0,6,1,1,1,7,0,0
"345","elliot.us",2013,"Elliott Chaparral",6,5,"Control",253,2,7,4,0,14,0,2,6,1,0,2,2,0,1,6,8,2,6,0,1,1,2,6,0,0,5,3,1,2,6,1,0
"346","elliot.us",2008,"Elliott Chaparral",16,0,"Control",274,0,7,4,0,14,1,3,6,1,0,2,3,1,1,6,9,3,6,1,1,1,3,6,1,0,6,4,1,3,6,1,1
"347","elliot.us",2009,"Elliott Chaparral",16,1,"Control",96,2,6,2,0,12,0,1,4,1,0,2,1,0,1,4,5,1,4,0,1,1,1,4,0,0,4,2,0,2,4,0,0
"348","elliot.us",2010,"Elliott Chaparral",16,2,"Control",186,4,8,3,1,15,0,2,5,1,0,2,2,0,1,5,7,2,5,0,1,1,2,5,0,0,5,3,0,2,5,1,0
"349","elliot.us",2011,"Elliott Chaparral",16,3,"Control",146,6,8,4,1,15,0,1,5,1,0,2,1,0,1,5,6,1,5,0,1,1,1,5,0,0,5,2,0,2,5,0,0
"350","elliot.us",2012,"Elliott Chaparral",16,4,"Control",91,2,7,2,0,14,0,1,5,1,0,2,1,0,1,5,6,1,5,0,1,1,1,5,0,0,5,2,0,2,5,0,0
"351","elliot.us",2013,"Elliott Chaparral",16,5,"Control",286,3,7,3,0,14,0,1,5,1,0,2,1,0,1,5,6,1,5,0,1,1,1,5,0,0,5,2,0,1,5,1,0
"352","elliot.us",2008,"Elliott Chaparral",29,0,"Control",266,0,8,3,0,14,2,1,6,2,0,2,1,2,2,6,8,2,6,2,1,1,2,6,2,0,6,3,2,3,6,0,2
"353","elliot.us",2009,"Elliott Chaparral",29,1,"Control",79,3,8,2,1,12,0,0,6,2,0,2,0,0,2,6,7,1,6,0,1,1,1,6,0,0,6,2,0,2,6,0,0
"354","elliot.us",2010,"Elliott Chaparral",29,2,"Control",293,5,8,5,0,15,0,1,5,2,0,2,1,0,2,5,7,2,5,0,1,1,2,5,0,0,5,3,0,3,5,0,0
"355","elliot.us",2015,"Elliott Chaparral",29,7,"Control",94,5,4,4,1,10,0,0,3,1,0,1,0,0,1,3,3,0,3,0,1,1,0,3,0,0,3,1,0,1,3,0,0
"356","elliot.us",2011,"Elliott Chaparral",29,3,"Control",116,1,7,1,0,15,1,1,5,0,0,2,1,1,0,5,6,1,5,1,0,0,1,5,1,0,5,1,1,1,5,0,1
"357","elliot.us",2012,"Elliott Chaparral",29,4,"Control",146,3,9,0,0,14,0,0,6,0,0,2,0,0,0,6,6,0,6,0,0,0,0,6,0,0,6,0,0,0,6,0,0
"358","elliot.us",2013,"Elliott Chaparral",29,5,"Control",166,2,7,1,0,14,0,0,6,0,0,2,0,0,0,6,6,0,6,0,0,0,0,6,0,0,6,0,0,0,6,0,0
"359","elliot.us",2009,"Elliott Chaparral",6,1,"Control",137,4,9,2,0,12,0,1,6,0,0,2,1,0,0,6,7,1,6,0,0,0,1,6,0,0,6,1,0,1,6,0,0
"360","elliot.us",2015,"Elliott Chaparral",16,7,"Control",58,2,4,1,1,10,0,1,3,0,0,2,1,0,0,3,4,1,3,0,0,0,1,3,0,0,3,1,0,0,3,1,0
"361","elliot.us",2016,"Elliott Chaparral",16,8,"Control",65.2,1,4,2,0,12,0,2,3,0,0,2,2,0,0,3,5,2,3,0,0,0,2,3,0,0,3,2,0,1,3,1,0
"362","elliot.us",2016,"Elliott Chaparral",29,8,"Control",72.2,6,6,2,1,12,0,0,3,0,0,1,0,0,0,3,3,0,3,0,0,0,0,3,0,0,3,0,0,0,3,0,0
"363","elliot.us",2014,"Elliott Chaparral",6,6,"Control",3,0,1,1,0,6,0,1,1,0,0,1,1,0,0,1,2,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0
"364","elliot.us",2015,"Elliott Chaparral",6,7,"Control",49,2,2,3,0,10,0,1,2,0,0,1,1,0,0,2,3,1,2,0,0,0,1,2,0,0,2,1,0,0,2,1,0
"365","elliot.us",2016,"Elliott Chaparral",6,8,"Control",43.4,4,2,6,0,12,0,2,2,0,0,1,2,0,0,2,4,2,2,0,0,0,2,2,0,0,2,2,0,1,2,1,0
"366","elliot.us",2014,"Elliott Chaparral",16,6,"Control",2.1,1,2,1,0,6,0,1,1,0,0,1,1,0,0,1,2,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0
"367","frue.ch",2008,"Fruebuel",17,0,"Control",170,0,1,15,0,3,0,5,1,10,2,0,5,0,10,1,10,9,1,0,6,6,9,1,0,8,0,7,1,11,1,4,0
"368","frue.ch",2009,"Fruebuel",17,1,"Control",176,3,1,14,0,2,0,2,1,9,2,0,2,0,9,1,9,8,1,0,3,3,8,1,0,7,0,4,1,10,1,1,0
"369","frue.ch",2010,"Fruebuel",17,2,"Control",155,1,1,11,0,1,0,2,1,8,2,0,2,0,8,1,8,7,1,0,3,3,7,1,0,6,0,4,1,9,1,1,0
"370","frue.ch",2011,"Fruebuel",17,3,"Control",159,2,1,11,0,1,0,2,1,7,2,0,2,0,7,1,7,6,1,0,3,3,6,1,0,6,0,3,1,8,1,1,0
"371","frue.ch",2015,"Fruebuel",17,7,"Control",140,5,1,15,1,1,0,3,1,8,2,0,3,0,8,1,8,7,1,0,4,4,7,1,0,6,0,5,1,9,1,2,0
"372","frue.ch",2008,"Fruebuel",27,0,"Control",160,0,1,12,0,3,0,3,1,9,2,0,3,0,9,1,10,9,1,0,3,3,9,1,0,7,0,5,1,10,1,2,0
"373","frue.ch",2009,"Fruebuel",27,1,"Control",150,5,2,13,1,2,0,2,1,8,2,0,2,0,8,1,9,8,1,0,2,2,8,1,0,6,0,4,1,9,1,1,0
"374","frue.ch",2010,"Fruebuel",27,2,"Control",196,3,1,13,0,1,0,2,1,8,2,0,2,0,8,1,8,7,1,0,3,3,7,1,0,6,0,4,1,9,1,1,0
"375","frue.ch",2014,"Fruebuel",27,6,"Control",125,3,1,13,0,2,0,3,1,7,2,0,3,0,7,1,8,7,1,0,3,3,7,1,0,5,0,5,1,8,1,2,0
"376","frue.ch",2015,"Fruebuel",27,7,"Control",95,5,1,13,2,1,0,3,1,7,2,0,3,0,7,1,8,7,1,0,3,3,7,1,0,6,0,4,1,8,1,2,0
"377","frue.ch",2008,"Fruebuel",10,0,"Control",149,0,1,14,0,3,0,5,1,9,2,0,5,0,9,1,11,10,1,0,4,4,10,1,0,7,0,7,1,10,1,4,0
"378","frue.ch",2009,"Fruebuel",10,1,"Control",171,4,2,14,1,2,0,4,1,8,2,0,4,0,8,1,10,9,1,0,3,3,9,1,0,6,0,6,1,9,1,3,0
"379","frue.ch",2010,"Fruebuel",10,2,"Control",179,3,1,12,1,1,0,2,1,8,2,0,2,0,8,1,9,8,1,0,2,2,8,1,0,7,0,3,1,9,1,1,0
"380","frue.ch",2011,"Fruebuel",10,3,"Control",109,1,1,8,0,1,0,2,1,5,2,0,2,0,5,1,7,6,1,0,1,1,6,1,0,4,0,3,1,6,1,1,0
"381","frue.ch",2012,"Fruebuel",10,4,"Control",184,8,2,16,1,2,0,2,1,8,2,0,2,0,8,1,9,8,1,0,2,2,8,1,0,6,0,4,1,9,1,1,0
"382","frue.ch",2013,"Fruebuel",10,5,"Control",89,3,2,9,0,3,0,2,1,5,2,0,2,0,5,1,6,5,1,0,2,2,5,1,0,5,0,2,1,6,1,1,0
"383","frue.ch",2015,"Fruebuel",10,7,"Control",149,4,1,11,2,1,0,4,1,5,2,0,4,0,5,1,7,6,1,0,3,3,6,1,0,4,0,5,1,6,1,3,0
"384","frue.ch",2012,"Fruebuel",17,4,"Control",210,3,1,14,0,2,0,3,1,8,2,0,3,0,8,1,8,7,1,0,4,4,7,1,0,6,0,5,1,9,1,2,0
"385","frue.ch",2013,"Fruebuel",17,5,"Control",245,2,2,9,0,3,0,1,1,7,2,0,1,0,7,1,7,6,1,0,2,2,6,1,0,6,0,2,1,8,1,0,0
"386","frue.ch",2014,"Fruebuel",17,6,"Control",129,3,1,9,1,2,0,1,1,6,2,0,1,0,6,1,5,4,1,0,3,3,4,1,0,5,0,2,1,6,1,1,0
"387","frue.ch",2011,"Fruebuel",27,3,"Control",155,2,1,9,0,1,0,1,1,6,2,0,1,0,6,1,7,6,1,0,1,1,6,1,0,5,0,2,1,7,1,0,0
"388","frue.ch",2012,"Fruebuel",27,4,"Control",178,4,2,12,0,2,0,1,1,8,2,0,1,0,8,1,8,7,1,0,2,2,7,1,0,6,0,3,1,9,1,0,0
"389","frue.ch",2013,"Fruebuel",27,5,"Control",168,3,2,10,2,3,0,1,1,9,2,0,1,0,9,1,9,8,1,0,2,2,8,1,0,7,0,3,1,10,1,0,0
"390","frue.ch",2014,"Fruebuel",10,6,"Control",111,7,2,7,3,2,0,2,1,2,0,0,2,0,2,1,3,2,1,0,2,2,2,1,0,1,0,3,1,2,1,2,0
"391","hall.us",2007,"Hall's Prairie",3,0,"Control",106,0,0,8,0,1,0,2,0,6,2,0,2,0,6,0,7,7,0,0,1,1,7,0,0,5,0,3,0,8,0,0,0
"392","hall.us",2008,"Hall's Prairie",3,1,"Control",123,4,2,7,0,5,0,1,0,4,2,0,1,0,4,0,5,5,0,0,0,0,5,0,0,4,0,1,0,5,0,0,0
"393","hall.us",2009,"Hall's Prairie",3,2,"Control",111,5,1,7,1,5,0,1,0,3,1,0,1,0,3,0,4,4,0,0,0,0,4,0,0,2,0,2,0,4,0,0,0
"394","hall.us",2010,"Hall's Prairie",3,3,"Control",53,3,1,4,0,3,0,1,0,1,1,0,1,0,1,0,2,2,0,0,0,0,2,0,0,1,0,1,0,2,0,0,0
"395","hall.us",2011,"Hall's Prairie",3,4,"Control",103,2,0,4,0,1,0,0,0,2,1,0,0,0,2,0,2,2,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0
